coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,6,fulfillment,0.5 - hedging
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,more,Yes
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,problem.or.benefit,"Barrier,Opportunity"
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,develop.or.adopt,Development
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,development.category,Scaffolds
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,opportunity.type,"Livestock,Humans"
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,Human.opps,Public Health
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,Health.opps,Increasing Food Security
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,existence,1 - The theme exists
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,7,fulfillment,0.5 - hedging
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,8,more,Yes
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,8,problem.or.benefit,Barrier
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,8,develop.or.adopt,Development
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,8,development.category,Media and Ingredients
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,8,ingredients,Animal-free Ingredients
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,8,existence,1 - The theme exists
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,8,fulfillment,0.5 - hedging
Chris,10.3390/gels8020094,Scaffolding,,None,,,Yes,,,,,9,more,No - Continue to Final Note
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,1,more,Yes
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,1,problem.or.benefit,Opportunity
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,1,opportunity.type,Humans
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,1,Human.opps,Public Health
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,1,Health.opps,Increasing Food Security
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,2,more,Yes
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,2,develop.or.adopt,Development
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,2,development.category,Cell Sources and Differentiation
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,more,Yes
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,problem.or.benefit,Opportunity
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,opportunity.type,"the Environment,Humans"
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,env.opps,Climate Change Impacts
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,Human.opps,Public Health
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,Health.opps,"Increasing Food Security,Food Safety Improvements"
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,Food.safety,Zoonosis Reductions
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,3,fulfillment,Not Indicated
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,4,more,Yes
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,4,develop.or.adopt,Development
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,4,development.category,"Media and Ingredients,Process and Bioreactors"
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,4,ingredients,Unspecified/other media concern
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,4,fulfillment,Not Indicated
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,5,more,Yes
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,5,develop.or.adopt,Adoption
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,5,adoption.category,"Public Distrust,Cost or Willingness to Pay"
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,5,distrust.sources,"Health Concerns,The way it is Framed,poor Sensory Attributes"
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,5,senses.distrust,"Taste,Texture"
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,6,more,Yes
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,6,problem.or.benefit,Barrier
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,6,develop.or.adopt,Development
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,6,development.category,Cell Sources and Differentiation
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,6,existence,1 - The theme exists
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,6,fulfillment,0.5 - hedging
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,7,more,Yes
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,7,problem.or.benefit,Opportunity
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,7,opportunity.type,Humans
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,7,Human.opps,Public Health
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,7,Health.opps,Offering Better Nutrition
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,7,existence,1 - The theme exists
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,7,fulfillment,0.5 - hedging
Chris,10.3390/cells13020135,Cell Sources,,None,,,Yes,,,,,8,more,No - Continue to Final Note
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,more,Yes
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,problem.or.benefit,Opportunity
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Biodiversity Impacts,Climate Change Impacts,Pollution"
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,pollution,Not Specified
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,Human.opps,"Economic - (includes energy efficiency),Public Health"
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,Health.opps,Increasing Food Security
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,2,more,Yes
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,2,develop.or.adopt,"Development,Adoption"
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,2,adoption.category,"Regulations,Public Distrust"
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,2,development.category,"Scaffolds,Media and Ingredients,Cell Sources and Differentiation,Process and Bioreactors,non-specified barrier to scale"
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,2,fulfillment,Not Indicated
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,3,more,Yes
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,3,develop.or.adopt,Development
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,3,development.category,Cell Sources and Differentiation
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,3,fulfillment,0.5 - hedging
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,4,more,Yes
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,4,develop.or.adopt,Adoption
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,4,adoption.category,Regulations
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,4,fulfillment,0.5 - hedging
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,5,more,Yes
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,5,develop.or.adopt,Development
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,5,development.category,Scaffolds
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,6,more,Yes
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,6,problem.or.benefit,Barrier
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,6,develop.or.adopt,Development
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,6,development.category,"Cell Sources and Differentiation,Poor Sensory Attribute"
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,6,senses.dev,Taste
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,6,existence,1 - The theme exists
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,6,fulfillment,0.5 - hedging
Chris,10.1007/s11626-024-00971-7,Cell Sources,,None,,,Yes,,,,,7,more,No - Continue to Final Note
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,more,Yes
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,problem.or.benefit,"Barrier,Opportunity"
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,develop.or.adopt,Development
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,development.category,non-specified barrier to scale
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,opportunity.type,"the Environment,Livestock"
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Pollution"
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,pollution,Not Specified
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.5187/jast.2023.e10,Process,,None,,,Yes,,,,,2,more,No - Continue to Final Note
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,1,more,Yes
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,1,develop.or.adopt,Development
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,1,development.category,Process and Bioreactors
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,2,more,Yes
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,2,develop.or.adopt,Development
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,2,development.category,"Scaffolds,Process and Bioreactors"
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,2,fulfillment,0 - Theme may or may not be overcome
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,3,more,Yes
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,3,develop.or.adopt,Development
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,3,development.category,Poor Sensory Attribute
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,3,senses.dev,"Taste,Smell"
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,3,fulfillment,0 - Theme may or may not be overcome
Chris,10.7554/eLife.82120,Process,,None,,,Yes,,,,,4,more,No - Continue to Final Note
Chris,10.1016/j.lwt.2022.113650,Stakeholders,,Exclude Paper,,This is about plant cell cultures not animal cells,Yes,,,,,1,more,No - Continue to Final Note
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,1,more,Yes
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,1,problem.or.benefit,Opportunity
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,1,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,1,env.opps,Non-specified
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,1,Human.opps,Public Health
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,1,Health.opps,Non-specified
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,2,more,Yes
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,2,develop.or.adopt,Development
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,2,development.category,Poor Sensory Attribute
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,2,senses.dev,"Taste,Looks"
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,3,more,Yes
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,3,develop.or.adopt,Development
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,3,development.category,Poor Sensory Attribute
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,3,senses.dev,Looks
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,3,fulfillment,0.5 - hedging
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,4,more,Yes
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,4,develop.or.adopt,Development
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,4,development.category,"Media and Ingredients,Poor Sensory Attribute"
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,4,senses.dev,Looks
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,4,ingredients,Unspecified/other media concern
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,4,fulfillment,0 - Theme may or may not be overcome
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,5,more,Yes
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,5,develop.or.adopt,Development
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,5,development.category,Media and Ingredients
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,5,ingredients,Unspecified/other media concern
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,6,more,Yes
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,6,problem.or.benefit,Barrier
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,6,develop.or.adopt,Development
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,6,development.category,Media and Ingredients
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,6,ingredients,Unspecified/other media concern
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,6,existence,1 - The theme exists
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,6,fulfillment,0.5 - hedging
Chris,10.1016/j.foodres.2024.113965,Process,,None,,,Yes,,,,,7,more,No - Continue to Final Note
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,1,more,Yes
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,1,develop.or.adopt,Adoption
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,1,adoption.category,"Regulations,Public Distrust"
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,1,distrust.sources,"The way it is Framed,Non-specified concerns"
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,1,existence,0 - Theme may or may not exist
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,1,fulfillment,0 - Theme may or may not be overcome
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,more,Yes
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,problem.or.benefit,"Barrier,Opportunity"
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,develop.or.adopt,Development
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,development.category,Poor Sensory Attribute
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,senses.dev,not specified sensory attribute
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,opportunity.type,"the Environment,Humans"
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,env.opps,Pollution
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,pollution,Air
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,Human.opps,"Economic - (includes energy efficiency),Public Health"
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,Health.opps,Increasing Food Security
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,3,more,Yes
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,3,develop.or.adopt,Development
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,3,development.category,Cell Sources and Differentiation
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,3,existence,0.5 - hedging
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,3,fulfillment,Not Indicated
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,4,more,Yes
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,4,develop.or.adopt,Adoption
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,4,adoption.category,Public Distrust
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,4,distrust.sources,Withheld Information concerns
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,4,fulfillment,Not Indicated
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,5,more,Yes
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,5,problem.or.benefit,"Barrier,Consequence"
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,5,develop.or.adopt,Adoption
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,5,adoption.category,Public Distrust
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,5,distrust.sources,"Safety Concerns,Withheld Information concerns,The way it is Framed,Neophobia,Non-specified concerns,Unnatural perceptions"
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,5,consequences,Job loss
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,5,existence,0.5 - hedging
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,5,fulfillment,0 - Theme may or may not be overcome
Chris,10.3389/fnut.2023.1197111,Education,,None,,,Yes,,,,,6,more,No - Continue to Final Note
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,1,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,1,problem.or.benefit,Opportunity
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,1,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,1,env.opps,Wasteful production methods
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,1,Human.opps,Public Health
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,1,Health.opps,Offering Better Nutrition
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,1,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,1,fulfillment,0.5 - hedging
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,2,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,2,problem.or.benefit,Barrier
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,2,develop.or.adopt,Adoption
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,2,adoption.category,Public Distrust
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,2,distrust.sources,"Health Concerns,The way it is Framed,Non-specified concerns"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,2,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,2,fulfillment,Not Indicated
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,3,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,3,problem.or.benefit,Opportunity
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,3,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,3,env.opps,"Land Use or Land Change,Biodiversity Impacts"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,3,Human.opps,Public Health
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,3,Health.opps,Increasing Food Security
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,3,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,3,fulfillment,Not Indicated
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,problem.or.benefit,"Barrier,Opportunity"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,develop.or.adopt,Development
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,development.category,"non-Nutritious,Poor Sensory Attribute"
