doi,title,url,publisherID,journalID,dateCreated,references,referencedBy,funder_name,funder_doi,aim
10.1016/j.biomaterials.2022.121659,Edible films for cultivated meat production,https://doi.org/10.1016/j.biomaterials.2022.121659,Elsevier BV,Biomaterials,2022-07-06,91,71,NA,NA,Scaffolding
10.3390/su152316164,Microbiota-Derived Postbiotics Enhance the Proliferative Effects of Growth Factors on Satellite Cells in Cultivated Meat Applications,https://doi.org/10.3390/su152316164,MDPI AG,Sustainability,2023-11-21,41,3,Private financial support: Biftek Company,NA,Media
10.1016/j.matdes.2024.112992,Use of negative thermal expansion to design scaffolds for cultured meat,https://doi.org/10.1016/j.matdes.2024.112992,Elsevier BV,Materials &amp; Design,2024-04-30,45,2,Good Food Institute,10.13039/100020002,Scaffolding
10.1016/j.matdes.2024.112992,Use of negative thermal expansion to design scaffolds for cultured meat,https://doi.org/10.1016/j.matdes.2024.112992,Elsevier BV,Materials &amp; Design,2024-04-30,45,2,Labex EMC3,10.13039/100018588,Scaffolding
10.1016/j.meatsci.2022.109081,Will cultured meat be served on Chinese tables? A study of consumer attitudes and intentions about cultured meat in China,https://doi.org/10.1016/j.meatsci.2022.109081,Elsevier BV,Meat Science,2022-12-20,64,24,China Agricultural University,10.13039/501100002365,NA
10.3390/su15054009,Perceptions of Cultivated Meat in Millennial and Generation X Consumers Resident in Aotearoa New Zealand,https://doi.org/10.3390/su15054009,MDPI AG,Sustainability,2023-02-23,57,8,"Ministry of Business, Innovation, and Employment",10.13039/501100003524,Acceptance
10.1002/adma.202207397,3D‐Printed Prolamin Scaffolds for Cell‐Based Meat Culture,https://doi.org/10.1002/adma.202207397,Wiley,Advanced Materials,2022-10-22,33,64,NA,NA,Scaffolding
10.1038/s41538-024-00257-y,Stretchable zein-coated alginate fiber for aligning muscle cells to artificially produce cultivated meat,https://doi.org/10.1038/s41538-024-00257-y,Springer Science and Business Media LLC,npj Science of Food,2024-02-19,47,12,National Research Foundation of Korea,10.13039/501100003725,Scaffolding
10.1016/j.ecolecon.2021.107329,How much does it take? Willingness to switch to meat substitutes,https://doi.org/10.1016/j.ecolecon.2021.107329,Elsevier BV,Ecological Economics,2021-12-31,51,47,Svenska Forskningsrådet Formas,10.13039/501100001862,Acceptance
10.1016/j.biomaterials.2021.121107,Decompartmentalisation as a simple color manipulation of plant-based marbling meat alternatives,https://doi.org/10.1016/j.biomaterials.2021.121107,Elsevier BV,Biomaterials,2021-09-03,73,36,NA,NA,Scaffolding
10.1108/bfj-02-2020-0092,Consumer acceptance of cultured meat: some hints from Italy,https://doi.org/10.1108/bfj-02-2020-0092,Emerald,British Food Journal,2020-06-29,78,68,NA,NA,NA
10.1371/journal.pone.0275009,Investigating the market for cultivated meat as pet food: A survey analysis,https://doi.org/10.1371/journal.pone.0275009,Public Library of Science (PLoS),PLOS ONE,2022-12-30,70,11,British Academy,10.13039/501100000286,Acceptance
10.1016/j.fbio.2022.101766,Natural flavonoid luteolin promotes the differentiation of porcine myoblasts through activation of PI3K/Akt/mTOR signaling,https://doi.org/10.1016/j.fbio.2022.101766,Elsevier BV,Food Bioscience,2022-05-07,39,16,NA,NA,Media
10.1038/d41586-020-03448-1,Will cell-based meat ever be a dinner staple?,https://doi.org/10.1038/d41586-020-03448-1,Springer Science and Business Media LLC,Nature,2020-12-09,7,30,NA,NA,MIN
10.1021/acsbiomaterials.3c01625,Generation of Chicken Contractile Skeletal Muscle Structure Using Decellularized Plant Scaffolds,https://doi.org/10.1021/acsbiomaterials.3c01625,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2024-04-02,44,6,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture and Forestry",10.13039/501100014189,Scaffolding
10.1021/acsbiomaterials.3c01625,Generation of Chicken Contractile Skeletal Muscle Structure Using Decellularized Plant Scaffolds,https://doi.org/10.1021/acsbiomaterials.3c01625,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2024-04-02,44,6,National Research Foundation of Korea,10.13039/501100003725,Scaffolding
10.1016/j.bbrc.2023.10.018,Muscle cell proliferation using water-soluble extract from nitrogen-fixing cyanobacteria Anabaena sp. PCC 7120 for sustainable cultured meat production,https://doi.org/10.1016/j.bbrc.2023.10.018,Elsevier BV,Biochemical and Biophysical Research Communications,2023-10-05,37,16,NA,NA,Media
10.1016/j.foodhyd.2024.110412,Aligned electrospun starch-pullulan-protein fibers,https://doi.org/10.1016/j.foodhyd.2024.110412,Elsevier BV,Food Hydrocolloids,2024-07-11,53,2,National Institute of Food and Agriculture,10.13039/100005825,Scaffolding
10.1016/j.foodhyd.2024.110412,Aligned electrospun starch-pullulan-protein fibers,https://doi.org/10.1016/j.foodhyd.2024.110412,Elsevier BV,Food Hydrocolloids,2024-07-11,53,2,U.S. Department of Agriculture,10.13039/100000199,Scaffolding
10.1016/j.foodhyd.2024.110412,Aligned electrospun starch-pullulan-protein fibers,https://doi.org/10.1016/j.foodhyd.2024.110412,Elsevier BV,Food Hydrocolloids,2024-07-11,53,2,Women's Congressional Policy Institute,10.13039/100029561,Scaffolding
10.1073/pnas.2207782120,The big business of sustainable food production and consumption: Exploring the transition to alternative proteins,https://doi.org/10.1073/pnas.2207782120,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,2023-11-13,61,33,NA,NA,Education
10.1038/s41538-019-0054-8,Muscle tissue engineering in fibrous gelatin: implications for meat analogs,https://doi.org/10.1038/s41538-019-0054-8,Springer Science and Business Media LLC,npj Science of Food,2019-10-21,67,162,NA,NA,Scaffolding
10.1038/s41467-023-43984-8,A conversation about cultivated meat,https://doi.org/10.1038/s41467-023-43984-8,Springer Science and Business Media LLC,Nature Communications,2023-12-14,0,1,NA,NA,Acceptance
10.1016/j.meatsci.2023.109191,Can in vitro meat be a viable alternative for Turkish consumers?,https://doi.org/10.1016/j.meatsci.2023.109191,Elsevier BV,Meat Science,2023-04-08,58,9,NA,NA,NA
10.1016/j.foodpol.2022.102376,Consumers’ valuation of cultured beef Burger: A Multi-Country investigation using choice experiments,https://doi.org/10.1016/j.foodpol.2022.102376,Elsevier BV,Food Policy,2022-11-05,95,21,Universidad Politécnica de Madrid,10.13039/501100003759,Acceptance
10.3390/biom12060838,Effects of Hypoxia on Proliferation and Differentiation in Belgian Blue and Hanwoo Muscle Satellite Cells for the Development of Cultured Meat,https://doi.org/10.3390/biom12060838,MDPI AG,Biomolecules,2022-06-17,42,16,NA,NA,Process
10.3390/gels9010065,Effect of Grape Seed Extract on Gelatin-Based Edible 3D-Hydrogels for Cultured Meat Application,https://doi.org/10.3390/gels9010065,MDPI AG,Gels,2023-01-13,16,14,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture and Forestry (IPET)",NA,Scaffolding
10.3390/gels9010065,Effect of Grape Seed Extract on Gelatin-Based Edible 3D-Hydrogels for Cultured Meat Application,https://doi.org/10.3390/gels9010065,MDPI AG,Gels,2023-01-13,16,14,National Research Foundation of Korea,10.13039/501100003725,Scaffolding
10.1177/2514848619827009,Framing the future of food: The contested promises of alternative proteins,https://doi.org/10.1177/2514848619827009,SAGE Publications,Environment and Planning E: Nature and Space,2019-02-06,69,129,Wellcome Trust,10.13039/100004440,Education
10.3389/fsufs.2024.1341151,Decellularized banana leaves: eco-friendly scaffolds for cell-based seafood,https://doi.org/10.3389/fsufs.2024.1341151,Frontiers Media SA,Frontiers in Sustainable Food Systems,2024-02-02,33,5,NA,NA,Scaffolding
10.1038/s43016-022-00616-6,Challenges of assessing the environmental sustainability of cellular agriculture,https://doi.org/10.1038/s43016-022-00616-6,Springer Science and Business Media LLC,Nature Food,2022-10-18,25,18,NA,NA,Performance
10.1098/rsta.2020.0452,How necessary and feasible are reductions of methane emissions from livestock to support stringent temperature goals?,https://doi.org/10.1098/rsta.2020.0452,The Royal Society,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2021-09-27,134,74,NA,NA,Performance
10.1080/09505431.2016.1171836,Promise and Ontological Ambiguity in the<i>In vitro</i>Meat Imagescape: From Laboratory Myotubes to the Cultured Burger,https://doi.org/10.1080/09505431.2016.1171836,Informa UK Limited,Science as Culture,2016-07-08,48,46,Economic and Social Research Council,10.13039/501100000269,Education
10.1080/09505431.2016.1171836,Promise and Ontological Ambiguity in the<i>In vitro</i>Meat Imagescape: From Laboratory Myotubes to the Cultured Burger,https://doi.org/10.1080/09505431.2016.1171836,Informa UK Limited,Science as Culture,2016-07-08,48,46,Seventh Framework Programme,10.13039/501100004963,Education
10.1080/09505431.2016.1171836,Promise and Ontological Ambiguity in the<i>In vitro</i>Meat Imagescape: From Laboratory Myotubes to the Cultured Burger,https://doi.org/10.1080/09505431.2016.1171836,Informa UK Limited,Science as Culture,2016-07-08,48,46,Wellcome Trust,10.13039/100004440,Education
10.1177/09632719231196535,Who owns NATURE? Conceptual appropriation in discourses on climate and biotechnologies,https://doi.org/10.1177/09632719231196535,SAGE Publications,Environmental Values,2023-12-09,76,9,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,10.13039/501100003246,Ethics
10.1021/acs.jafc.3c06919,Morphology-Based Prediction of Proliferation and Differentiation Potencies of Porcine Muscle Stem Cells for Cultured Meat Production,https://doi.org/10.1021/acs.jafc.3c06919,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-11-14,35,4,National Key Research and Development Program of China,10.13039/501100012166,Process
10.1021/acs.jafc.3c06919,Morphology-Based Prediction of Proliferation and Differentiation Potencies of Porcine Muscle Stem Cells for Cultured Meat Production,https://doi.org/10.1021/acs.jafc.3c06919,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-11-14,35,4,Fundamental Research Funds for the Central Universities,10.13039/501100012226,Process
10.1021/acs.jafc.3c06919,Morphology-Based Prediction of Proliferation and Differentiation Potencies of Porcine Muscle Stem Cells for Cultured Meat Production,https://doi.org/10.1021/acs.jafc.3c06919,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-11-14,35,4,National Natural Science Foundation of China,10.13039/501100001809,Process
10.1016/j.techfore.2023.122797,On what basis is it agriculture?,https://doi.org/10.1016/j.techfore.2023.122797,Elsevier BV,Technological Forecasting and Social Change,2023-08-30,64,18,Suomen Kulttuurirahasto,10.13039/501100003125,Stakeholders
10.1016/j.appet.2017.03.019,Importance of perceived naturalness for acceptance of food additives and cultured meat,https://doi.org/10.1016/j.appet.2017.03.019,Elsevier BV,Appetite,2017-03-15,34,211,NA,NA,Acceptance
10.1016/j.meatsci.2019.107924,Consumer acceptance of cultured meat in Germany,https://doi.org/10.1016/j.meatsci.2019.107924,Elsevier BV,Meat Science,2019-11-13,33,170,NA,NA,NA
10.1016/j.biteb.2024.101834,Black soldier fly bioconversion to cultivated meat media components using blue catfish gut microbiome,https://doi.org/10.1016/j.biteb.2024.101834,Elsevier BV,Bioresource Technology Reports,2024-04-02,28,3,NA,NA,Media
10.3390/ani10091678,Critical Perspective of Animal Production Specialists on Cell-Based Meat in Brazil: From Bottleneck to Best Scenarios,https://doi.org/10.3390/ani10091678,MDPI AG,Animals,2020-09-17,61,26,NA,NA,Stakeholders
10.1177/14413582241235414,Innovation from Inclusivity: The Effect of Team Diversity on Clean Meat Acceptance,https://doi.org/10.1177/14413582241235414,SAGE Publications,Australasian Marketing Journal,2024-03-16,103,1,Australian Research Council,10.13039/501100000923,Acceptance
10.1016/j.geoforum.2021.10.001,Contesting and reinforcing the future of ‘meat’ through problematization: Analyzing the discourses in regulatory debates around animal cell-cultured meat,https://doi.org/10.1016/j.geoforum.2021.10.001,Elsevier BV,Geoforum,2021-10-14,108,8,NA,NA,Stakeholders
10.1038/s41598-024-61458-9,Global transcriptome profiles provide insights into muscle cell development and differentiation on microstructured marine biopolymer scaffolds for cultured meat production,https://doi.org/10.1038/s41598-024-61458-9,Springer Science and Business Media LLC,Scientific Reports,2024-05-13,50,0,ANID,10.13039/501100020884,Scaffolding
10.1038/s41598-024-61458-9,Global transcriptome profiles provide insights into muscle cell development and differentiation on microstructured marine biopolymer scaffolds for cultured meat production,https://doi.org/10.1038/s41598-024-61458-9,Springer Science and Business Media LLC,Scientific Reports,2024-05-13,50,0,FONDECYT,NA,Scaffolding
10.1038/s41598-024-61458-9,Global transcriptome profiles provide insights into muscle cell development and differentiation on microstructured marine biopolymer scaffolds for cultured meat production,https://doi.org/10.1038/s41598-024-61458-9,Springer Science and Business Media LLC,Scientific Reports,2024-05-13,50,0,CYTED Ciencia y Tecnología para el Desarrollo,10.13039/501100008441,Scaffolding
10.1016/j.meatsci.2014.11.013,"‘Would you eat cultured meat?’: Consumers' reactions and attitude formation in Belgium, Portugal and the United Kingdom",https://doi.org/10.1016/j.meatsci.2014.11.013,Elsevier BV,Meat Science,2014-12-09,49,302,Seventh Framework Programme,10.13039/501100004963,NA
10.1007/978-1-0716-3609-1_15,"Bovine Skeletal Muscle Satellite Cells: Isolation, Growth, and Differentiation",https://doi.org/10.1007/978-1-0716-3609-1_15,Springer US,"Methods in Molecular Biology,Epithelial Cell Culture",2023-12-22,15,1,NA,NA,Cell Sources
10.1016/j.ijbiomac.2024.131438,Glutenin-chitosan 3D porous scaffolds with tunable stiffness and systematized microstructure for cultured meat model,https://doi.org/10.1016/j.ijbiomac.2024.131438,Elsevier BV,International Journal of Biological Macromolecules,2024-04-06,49,6,Special Fund Project for Science and Technology Innovation Strategy of Guangdong Province,10.13039/501100018568,Scaffolding
10.1016/j.ijbiomac.2024.131438,Glutenin-chitosan 3D porous scaffolds with tunable stiffness and systematized microstructure for cultured meat model,https://doi.org/10.1016/j.ijbiomac.2024.131438,Elsevier BV,International Journal of Biological Macromolecules,2024-04-06,49,6,National Key Research and Development Program of China,10.13039/501100012166,Scaffolding
10.1016/j.ijbiomac.2024.131438,Glutenin-chitosan 3D porous scaffolds with tunable stiffness and systematized microstructure for cultured meat model,https://doi.org/10.1016/j.ijbiomac.2024.131438,Elsevier BV,International Journal of Biological Macromolecules,2024-04-06,49,6,Foshan University,10.13039/501100011480,Scaffolding
10.1016/j.ijbiomac.2024.131438,Glutenin-chitosan 3D porous scaffolds with tunable stiffness and systematized microstructure for cultured meat model,https://doi.org/10.1016/j.ijbiomac.2024.131438,Elsevier BV,International Journal of Biological Macromolecules,2024-04-06,49,6,Natural Science Foundation of Guangdong Province,10.13039/501100003453,Scaffolding
10.1111/tran.12392,On breweries and bioreactors: Probing the “present futures” of cellular agriculture,https://doi.org/10.1111/tran.12392,Wiley,Transactions of the Institute of British Geographers,2020-05-19,86,20,Svenska Forskningsrådet Formas,10.13039/501100001862,Stakeholders
10.1016/j.biomaterials.2023.122176,Gellan gum-gelatin scaffolds with Ca2+ crosslinking for constructing a structured cell cultured meat model,https://doi.org/10.1016/j.biomaterials.2023.122176,Elsevier BV,Biomaterials,2023-05-22,64,50,National Natural Science Foundation of China,10.13039/501100001809,Scaffolding
10.1007/s11367-024-02350-6,Life cycle assessment of culture media with alternative compositions for cultured meat production,https://doi.org/10.1007/s11367-024-02350-6,Springer Science and Business Media LLC,The International Journal of Life Cycle Assessment,2024-08-01,75,4,Koneen Säätiö,10.13039/501100005781,Performance
10.1007/s11367-024-02350-6,Life cycle assessment of culture media with alternative compositions for cultured meat production,https://doi.org/10.1007/s11367-024-02350-6,Springer Science and Business Media LLC,The International Journal of Life Cycle Assessment,2024-08-01,75,4,Landbrugsstyrelsen,10.13039/501100018941,Performance
10.1007/s11367-024-02350-6,Life cycle assessment of culture media with alternative compositions for cultured meat production,https://doi.org/10.1007/s11367-024-02350-6,Springer Science and Business Media LLC,The International Journal of Life Cycle Assessment,2024-08-01,75,4,"Ministeriet for Fø devarer, Landbrug og Fiskeri",10.13039/100008396,Performance
10.1007/s11367-024-02350-6,Life cycle assessment of culture media with alternative compositions for cultured meat production,https://doi.org/10.1007/s11367-024-02350-6,Springer Science and Business Media LLC,The International Journal of Life Cycle Assessment,2024-08-01,75,4,Norwegian fund for Research Fees for Agricultural Products,NA,Performance
10.1007/s11367-024-02350-6,Life cycle assessment of culture media with alternative compositions for cultured meat production,https://doi.org/10.1007/s11367-024-02350-6,Springer Science and Business Media LLC,The International Journal of Life Cycle Assessment,2024-08-01,75,4,University of Helsinki,10.13039/100007797,Performance
10.3389/fnut.2024.1315555,Challenges and opportunities in cell expansion for cultivated meat,https://doi.org/10.3389/fnut.2024.1315555,Frontiers Media SA,Frontiers in Nutrition,2024-02-07,49,7,NA,NA,Process
10.1021/acssynbio.3c00216,Immortalized Bovine Satellite Cells for Cultured Meat Applications,https://doi.org/10.1021/acssynbio.3c00216,American Chemical Society (ACS),ACS Synthetic Biology,2023-05-05,45,48,New Harvest,10.13039/100019411,Cell Sources
10.1021/acssynbio.3c00216,Immortalized Bovine Satellite Cells for Cultured Meat Applications,https://doi.org/10.1021/acssynbio.3c00216,American Chemical Society (ACS),ACS Synthetic Biology,2023-05-05,45,48,U.S. Department of Agriculture,10.13039/100000199,Cell Sources
10.1007/s10806-014-9508-9,"Technology as Responsibility: Failure, Food Animals, and Lab-grown Meat",https://doi.org/10.1007/s10806-014-9508-9,Springer Science and Business Media LLC,Journal of Agricultural and Environmental Ethics,2014-06-12,60,29,NA,NA,Ethics
10.1016/j.foodres.2021.110881,Effect of informative claims on the attitude of Italian consumers towards cultured meat and relationship among variables used in an explicit approach,https://doi.org/10.1016/j.foodres.2021.110881,Elsevier BV,Food Research International,2021-12-08,41,27,NA,NA,Acceptance
10.1038/s41598-023-40800-7,Investigating proliferation and differentiation capacities of Hanwoo steer myosatellite cells at different passages for developing cell-cultured meat,https://doi.org/10.1038/s41598-023-40800-7,Springer Science and Business Media LLC,Scientific Reports,2023-09-20,50,10,"Ministry of Agriculture, Food and Rural Affairs",10.13039/501100003624,Cell Differentiation
10.1038/s41598-023-40800-7,Investigating proliferation and differentiation capacities of Hanwoo steer myosatellite cells at different passages for developing cell-cultured meat,https://doi.org/10.1038/s41598-023-40800-7,Springer Science and Business Media LLC,Scientific Reports,2023-09-20,50,10,National Research Foundation of Korea,10.13039/501100003725,Cell Differentiation
10.1021/acs.biomac.2c00178,Molecular and Colloidal Transport in Bacterial Cellulose Hydrogels,https://doi.org/10.1021/acs.biomac.2c00178,American Chemical Society (ACS),Biomacromolecules,2022-05-11,74,12,Australian Research Council,10.13039/501100000923,Scaffolding
10.1021/acs.biomac.2c00178,Molecular and Colloidal Transport in Bacterial Cellulose Hydrogels,https://doi.org/10.1021/acs.biomac.2c00178,American Chemical Society (ACS),Biomacromolecules,2022-05-11,74,12,University of New South Wales,10.13039/501100001773,Scaffolding
10.1177/146642406208200527,Practical Slaughterhouse Clean Meat Production,https://doi.org/10.1177/146642406208200527,SAGE Publications,Royal Society of Health Journal,2007-09-18,0,1,NA,NA,MIN
10.1088/1758-5090/ac23e3,Bioengineering of a scaffold-less three-dimensional tissue using net mould,https://doi.org/10.1088/1758-5090/ac23e3,IOP Publishing,Biofabrication,2021-09-06,31,6,Japan Agency for Medical Research and Development,10.13039/100009619,Scaffolding
10.5851/kosfa.2020.e51,"Purification of Pig Muscle Stem Cells Using Magnetic-Activated Cell
                    Sorting (MACS) Based on the Expression of Cluster of Differentiation 29
                    (CD29)",https://doi.org/10.5851/kosfa.2020.e51,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2020-07-15,24,29,NA,NA,Cell Sources
10.1007/s11626-023-00840-9,Establishment of Capra hircus somatic cells and induction of pluripotent stem-like cells,https://doi.org/10.1007/s11626-023-00840-9,Springer Science and Business Media LLC,In Vitro Cellular &amp; Developmental Biology - Animal,2023-12-28,24,2,"SERB, Govt. of India",NA,Process
10.1016/j.fbio.2022.101560,Impact of common gastrointestinal disorders in elderly on in vitro meat protein digestibility and related properties,https://doi.org/10.1016/j.fbio.2022.101560,Elsevier BV,Food Bioscience,2022-01-13,77,17,CONACYT,10.13039/501100003141,Safety
10.1016/j.fbio.2022.101560,Impact of common gastrointestinal disorders in elderly on in vitro meat protein digestibility and related properties,https://doi.org/10.1016/j.fbio.2022.101560,Elsevier BV,Food Bioscience,2022-01-13,77,17,Generalitat Valenciana,10.13039/501100003359,Safety
10.1016/j.fbio.2022.101560,Impact of common gastrointestinal disorders in elderly on in vitro meat protein digestibility and related properties,https://doi.org/10.1016/j.fbio.2022.101560,Elsevier BV,Food Bioscience,2022-01-13,77,17,Generalitat Valenciana Conselleria d' Educacio Investigacio Cultura i Esport,10.13039/501100011596,Safety
10.7554/elife.98918,Tailoring the taste of cultured meat,https://doi.org/10.7554/elife.98918,"eLife Sciences Publications, Ltd",eLife,2024-05-30,9,2,NA,NA,NA
10.1016/j.jclepro.2022.130593,The omnivore’s paradox and consumer acceptance of cultured meat: An experimental investigation into the role of perceived organizational competence and excitement,https://doi.org/10.1016/j.jclepro.2022.130593,Elsevier BV,Journal of Cleaner Production,2022-01-17,125,19,NA,NA,Acceptance
10.1017/s1867299x00003585,"Frankenburgers, Risks and Approval",https://doi.org/10.1017/s1867299x00003585,Cambridge University Press (CUP),European Journal of Risk Regulation,2017-02-08,81,32,NA,NA,NA
10.3390/foods12142713,High Nutritional Quality of Human-Induced Pluripotent Stem Cell-Generated Proteins through an Advanced Scalable Peptide Hydrogel 3D Suspension System,https://doi.org/10.3390/foods12142713,MDPI AG,Foods,2023-07-17,50,1,Agriculture and Food Research Initiative Competitive,NA,Process
10.3390/foods12142713,High Nutritional Quality of Human-Induced Pluripotent Stem Cell-Generated Proteins through an Advanced Scalable Peptide Hydrogel 3D Suspension System,https://doi.org/10.3390/foods12142713,MDPI AG,Foods,2023-07-17,50,1,USDA National Institute of Food and Agriculture,NA,Process
10.3390/foods12142713,High Nutritional Quality of Human-Induced Pluripotent Stem Cell-Generated Proteins through an Advanced Scalable Peptide Hydrogel 3D Suspension System,https://doi.org/10.3390/foods12142713,MDPI AG,Foods,2023-07-17,50,1,"Seed Grant from Global Food Systems Initiative, Kansas State University",10.13039/100000199,Process
10.1016/j.foodres.2022.111459,Effects of selected flavonoids on cell proliferation and differentiation of porcine muscle stem cells for cultured meat production,https://doi.org/10.1016/j.foodres.2022.111459,Elsevier BV,Food Research International,2022-06-04,21,26,International Science and Technology Cooperation Programme,10.13039/501100012326,Media
10.1016/j.foodres.2022.111459,Effects of selected flavonoids on cell proliferation and differentiation of porcine muscle stem cells for cultured meat production,https://doi.org/10.1016/j.foodres.2022.111459,Elsevier BV,Food Research International,2022-06-04,21,26,National Natural Science Foundation of China,10.13039/501100001809,Media
10.1016/j.foodres.2022.111459,Effects of selected flavonoids on cell proliferation and differentiation of porcine muscle stem cells for cultured meat production,https://doi.org/10.1016/j.foodres.2022.111459,Elsevier BV,Food Research International,2022-06-04,21,26,National Key Research and Development Program of China,10.13039/501100012166,Media
10.3390/gels10080488,Optimized Adipogenic Differentiation and Delivery of Bovine Umbilical Cord Stem Cells for Cultivated Meat,https://doi.org/10.3390/gels10080488,MDPI AG,Gels,2024-07-24,63,3,NA,NA,Scaffolding
10.1016/j.foodcont.2021.108299,The barriers and drivers of a safe market introduction of cultured meat: A qualitative study,https://doi.org/10.1016/j.foodcont.2021.108299,Elsevier BV,Food Control,2021-06-01,42,40,NA,NA,Stakeholders
10.1016/j.foodcont.2021.108299,The barriers and drivers of a safe market introduction of cultured meat: A qualitative study,https://doi.org/10.1016/j.foodcont.2021.108299,Elsevier BV,Food Control,2021-06-01,42,40,NA,NA,Process
10.1016/j.appet.2023.107039,Challenging cultured meat naturalness perceptions: The role of consumers’ mindset,https://doi.org/10.1016/j.appet.2023.107039,Elsevier BV,Appetite,2023-09-11,107,12,Australian Research Council,10.13039/501100000923,Acceptance
10.1016/j.appet.2023.107039,Challenging cultured meat naturalness perceptions: The role of consumers’ mindset,https://doi.org/10.1016/j.appet.2023.107039,Elsevier BV,Appetite,2023-09-11,107,12,U.S. Food and Drug Administration,10.13039/100000038,Acceptance
10.1016/j.tifs.2020.12.024,Food security and nutrition- a systematic approach,https://doi.org/10.1016/j.tifs.2020.12.024,Elsevier BV,Trends in Food Science &amp; Technology,2021-01-09,81,10,"Agency for Science, Technology and Research",10.13039/501100001348,Education
10.1021/acs.jafc.4c06474,Sorghum Prolamin Scaffolds-Based Hybrid Cultured Meat with Enriched Sensory Properties,https://doi.org/10.1021/acs.jafc.4c06474,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2024-10-09,43,4,Natural Science Foundation of Jiangsu Province,10.13039/501100004608,Scaffolding
10.1021/acs.jafc.4c06474,Sorghum Prolamin Scaffolds-Based Hybrid Cultured Meat with Enriched Sensory Properties,https://doi.org/10.1021/acs.jafc.4c06474,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2024-10-09,43,4,National University of Singapore,10.13039/501100001352,Scaffolding
10.7717/peerj.4939,3D skeletal muscle fascicle engineering is improved with TGF-β1 treatment of myogenic cells and their co-culture with myofibroblasts,https://doi.org/10.7717/peerj.4939,PeerJ,PeerJ,2018-07-11,43,20,Kent State University,10.13039/100010254,Cell Differentiation
10.7717/peerj.4939,3D skeletal muscle fascicle engineering is improved with TGF-β1 treatment of myogenic cells and their co-culture with myofibroblasts,https://doi.org/10.7717/peerj.4939,PeerJ,PeerJ,2018-07-11,43,20,“Bioreactor Design for Cultured Pork”,NA,Cell Differentiation
10.3389/fnut.2023.1127655,Consumer perception of “artificial meat” in the educated young and urban population of Africa,https://doi.org/10.3389/fnut.2023.1127655,Frontiers Media SA,Frontiers in Nutrition,2023-04-14,72,21,NA,NA,Acceptance
10.1016/j.jenvp.2021.101645,"Disgusting? No, just deviating from internalized norms. Understanding consumer skepticism toward sustainable food alternatives",https://doi.org/10.1016/j.jenvp.2021.101645,Elsevier BV,Journal of Environmental Psychology,2021-07-02,49,24,NA,NA,Acceptance
10.1002/aepp.13446,Using machine‐learning methods in meta‐analyses: An empirical application on consumer acceptance of meat alternatives,https://doi.org/10.1002/aepp.13446,Wiley,Applied Economic Perspectives and Policy,2024-05-28,103,2,U.S. Department of Agriculture,10.13039/100000199,Acceptance
10.1002/aepp.13446,Using machine‐learning methods in meta‐analyses: An empirical application on consumer acceptance of meat alternatives,https://doi.org/10.1002/aepp.13446,Wiley,Applied Economic Perspectives and Policy,2024-05-28,103,2,Economic Research Service,10.13039/100009175,Acceptance
10.1038/s42003-022-03852-5,Engineered marble-like bovine fat tissue for cultured meat,https://doi.org/10.1038/s42003-022-03852-5,Springer Science and Business Media LLC,Communications Biology,2022-09-08,45,60,NA,NA,Cell Differentiation
10.1016/j.jclepro.2023.137119,Consumer acceptance of novel sustainable food technologies: A multi-country survey,https://doi.org/10.1016/j.jclepro.2023.137119,Elsevier BV,Journal of Cleaner Production,2023-04-12,136,71,New Zealand Institute for Plant and Food Research Limited,10.13039/100011880,Acceptance
10.1016/j.jclepro.2023.137119,Consumer acceptance of novel sustainable food technologies: A multi-country survey,https://doi.org/10.1016/j.jclepro.2023.137119,Elsevier BV,Journal of Cleaner Production,2023-04-12,136,71,"Ministry of Business, Innovation and Employment",10.13039/501100003524,Acceptance
10.1016/j.respol.2023.104866,A multi-level perspective of potential transition pathways towards cultured meat: Finnish and German political stakeholder perceptions,https://doi.org/10.1016/j.respol.2023.104866,Elsevier BV,Research Policy,2023-07-27,50,22,Koneen Säätiö,10.13039/501100005781,Acceptance
10.3390/foods10020353,Chinese Consumers’ Attitudes and Potential Acceptance toward Artificial Meat,https://doi.org/10.3390/foods10020353,MDPI AG,Foods,2021-02-09,71,93,NA,NA,Acceptance
10.1016/j.foodchem.2024.139511,Crusting-fabricated three-dimensional soy-based scaffolds for cultured meat production: A preliminary study,https://doi.org/10.1016/j.foodchem.2024.139511,Elsevier BV,Food Chemistry,2024-04-28,71,9,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",10.13039/501100003668,Scaffolding
